metric_date,hospital_id,customer_id,campaign_id,campaign_name,adgroup_id,adgroup_name,keyword_id,impressions,clicks,cost,conversions,conversion_value,raw_payload
2024-05-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-05-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-05-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-05-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-05-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1826,1,330.0,,,{}
2024-05-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1780,1,77.0,,,{}
2024-05-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1821,0,0,,,{}
2024-05-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1787,0,0,,,{}
2024-05-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1795,3,1584.0,,,{}
2024-05-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1955,1,539.0,,,{}
2024-05-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1864,0,0,,,{}
2024-05-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1883,0,0,,,{}
2024-05-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1902,1,528.0,,,{}
2024-05-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1732,0,0,,,{}
2024-05-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1642,0,0,,,{}
2024-05-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1718,2,847.0,,,{}
2024-05-13,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1928,0,0,,,{}
2024-05-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1737,1,99.0,,,{}
2024-05-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1534,1,88.0,,,{}
2024-05-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1735,1,506.0,,,{}
2024-05-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1836,0,0,,,{}
2024-05-18,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1765,2,1034.0,,,{}
2024-05-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2005,1,506.0,,,{}
2024-05-20,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2083,1,550.0,,,{}
2024-05-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1866,0,0,,,{}
2024-05-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1900,1,539.0,,,{}
2024-05-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1696,1,539.0,,,{}
2024-05-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1694,1,495.0,,,{}
2024-05-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1723,0,0,,,{}
2024-05-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1887,2,946.0,,,{}
2024-05-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2463,0,0,,,{}
2024-05-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2155,0,0,,,{}
2024-05-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1837,2,539.0,,,{}
2024-05-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2057,1,440.0,,,{}
2024-05-31,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2138,2,1067.0,,,{}
2024-06-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-06-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-06-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
2024-06-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-06-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-06-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-06-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-06-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-06-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-06-20,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-06-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-06-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-06-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-06-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-06-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-06-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,12,0,0,,,{}
2024-06-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-06-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-06-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-06-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-06-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-06-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-06-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-06-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,6,0,0,,,{}
2024-06-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-06-01,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1814,1,99.0,,,{}
2024-06-02,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1672,1,99.0,,,{}
2024-06-03,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1926,1,550.0,,,{}
2024-06-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1717,0,0,,,{}
2024-06-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1833,0,0,,,{}
2024-06-06,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1781,1,308.0,,,{}
2024-06-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1706,1,352.0,,,{}
2024-06-08,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1654,0,0,,,{}
2024-06-09,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1802,1,396.0,,,{}
2024-06-10,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2139,0,0,,,{}
2024-06-11,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1946,1,374.0,,,{}
2024-06-12,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1925,1,539.0,,,{}
2024-06-13,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1849,1,495.0,,,{}
2024-06-14,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1918,1,539.0,,,{}
2024-06-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1683,0,0,,,{}
2024-06-16,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1871,1,330.0,,,{}
2024-06-17,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2032,1,308.0,,,{}
2024-06-18,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2042,1,539.0,,,{}
2024-06-19,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1806,1,110.0,,,{}
2024-06-20,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2097,1,550.0,,,{}
2024-06-21,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2005,1,550.0,,,{}
2024-06-22,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2094,0,0,,,{}
2024-06-23,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1925,4,1738.0,,,{}
2024-06-24,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2422,1,264.0,,,{}
2024-06-25,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1960,1,407.0,,,{}
2024-06-26,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1872,0,0,,,{}
2024-06-27,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,2057,1,110.0,,,{}
2024-06-28,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1965,1,484.0,,,{}
2024-06-29,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1693,0,0,,,{}
2024-06-30,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,1750,1,319.0,,,{}
2024-07-04,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-07-05,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-07-07,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-07-15,TEMP_HOSPITAL_ID,TEMP_CUSTOMER_ID,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
